1970-01-01 08:00:00.000000000,1,248983088,22,5798500,-1
1970-01-01 08:00:00.000000000,1,197785437,100,5827100,-1
1970-01-01 08:00:00.000000000,1,198126334,100,5827500,-1
1970-01-01 08:00:00.000000000,1,17071300,15,5785800,1
1970-01-01 08:00:00.000000000,1,260503990,100,5780600,1
1970-01-01 08:00:00.000000000,1,198126261,100,5827500,-1
1970-01-01 08:00:00.000000000,1,50705562,100,5853200,1
1970-01-01 08:00:00.000000000,1,197719814,100,5828000,-1
1970-01-01 08:00:00.000000000,1,38776162,100,5862500,-1
1970-01-01 08:00:00.000000000,1,198117696,100,5828900,-1
1970-01-01 08:00:00.000000000,1,197777710,100,5828300,-1
1970-01-01 08:00:00.000000000,1,259545048,100,5788800,1
1970-01-01 08:00:00.000000000,1,197970897,100,5827800,-1
1970-01-01 08:00:00.000000000,1,121930471,19,5850100,-1
1970-01-01 08:00:00.000000000,1,222831557,100,5814000,-1
1970-01-01 08:00:00.000000000,1,232200533,20,5818100,1
1970-01-01 08:00:00.000000000,1,198159225,24,5823700,1
1970-01-01 08:00:00.000000000,1,219732525,100,5809800,-1
1970-01-01 08:00:00.000000000,1,284853925,100,5775500,1
1970-01-01 08:00:00.000000000,1,198376174,100,5828100,-1
1970-01-01 08:00:00.000000000,1,198558795,28,5822700,1
1970-01-01 08:00:00.000000000,1,125698229,20,5844400,1
1970-01-01 08:00:00.000000000,1,198271470,100,5822200,1
1970-01-01 08:00:00.000000000,1,198657321,100,5821900,1
1970-01-01 08:00:00.000000000,1,210964375,25,5820800,-1
1970-01-01 08:00:00.000000000,1,55621022,17,5850600,-1
1970-01-01 08:00:00.000000000,1,80026550,100,5859000,1
1970-01-01 08:00:00.000000000,1,243601696,100,5812700,-1
1970-01-01 08:00:00.000000000,1,198434807,100,5822300,1
1970-01-01 08:00:00.000000000,1,244355117,100,5814800,-1
1970-01-01 08:00:00.000000000,1,198735770,100,5822600,1
1970-01-01 08:00:00.000000000,1,198658682,100,5825700,-1
1970-01-01 08:00:00.000000000,1,109298476,100,5865300,-1
1970-01-01 08:00:00.000000000,1,198972189,100,5826500,-1
1970-01-01 08:00:00.000000000,1,198972109,100,5826500,-1
1970-01-01 08:00:00.000000000,1,41019257,200,5868000,1
1970-01-01 08:00:00.000000000,1,198845822,100,5827700,-1
1970-01-01 08:00:00.000000000,1,248741783,100,5799500,1
1970-01-01 08:00:00.000000000,1,198903962,100,5830000,-1
1970-01-01 08:00:00.000000000,1,208876360,100,5823500,1
1970-01-01 08:00:00.000000000,1,261671992,100,5782000,1
1970-01-01 08:00:00.000000000,1,261828716,100,5784400,-1
1970-01-01 08:00:00.000000000,1,222647052,100,5815000,-1
1970-01-01 08:00:00.000000000,1,198988632,24,5829400,-1
1970-01-01 08:00:00.000000000,1,199078125,100,5825000,1
1970-01-01 08:00:00.000000000,1,232979025,100,5815700,1
1970-01-01 08:00:00.000000000,1,259586095,50,5782100,1
1970-01-01 08:00:00.000000000,1,199095086,24,5829500,-1
1970-01-01 08:00:00.000000000,1,126903437,25,5849900,-1
1970-01-01 08:00:00.000000000,1,112168807,100,5856800,1
1970-01-01 08:00:00.000000000,1,199103124,100,5830600,-1
1970-01-01 08:00:00.000000000,1,256970933,22,5797200,-1
1970-01-01 08:00:00.000000000,1,199223172,100,5826300,1
1970-01-01 08:00:00.000000000,1,199219664,100,5825400,1
1970-01-01 08:00:00.000000000,1,266641363,25,5787300,-1
1970-01-01 08:00:00.000000000,1,199336483,200,5825800,1
1970-01-01 08:00:00.000000000,1,273057715,100,5778500,-1
1970-01-01 08:00:00.000000000,1,3559257,30,5880000,-1
1970-01-01 08:00:00.000000000,1,199384565,100,5829400,-1
1970-01-01 08:00:00.000000000,1,199278280,24,5830100,-1
1970-01-01 08:00:00.000000000,1,213403655,100,5805100,1
1970-01-01 08:00:00.000000000,1,199450377,100,5829500,-1
1970-01-01 08:00:00.000000000,1,199486102,100,5827100,1
1970-01-01 08:00:00.000000000,1,192036760,50,5827000,-1
1970-01-01 08:00:00.000000000,1,199404075,100,5829900,-1
1970-01-01 08:00:00.000000000,1,196805319,100,5830000,-1
1970-01-01 08:00:00.000000000,1,249064070,100,5791900,1
1970-01-01 08:00:00.000000000,1,272178320,100,5780800,-1
1970-01-01 08:00:00.000000000,1,196930195,500,5830000,-1
1970-01-01 08:00:00.000000000,1,198813949,300,5830000,-1
1970-01-01 08:00:00.000000000,1,265013161,100,5783900,1
1970-01-01 08:00:00.000000000,1,226354440,100,5816000,1
1970-01-01 08:00:00.000000000,1,195684329,100,5830700,-1
1970-01-01 08:00:00.000000000,1,275945005,200,5779400,-1
1970-01-01 08:00:00.000000000,1,240125327,23,5817400,-1
1970-01-01 08:00:00.000000000,1,199565704,100,5828800,1
1970-01-01 08:00:00.000000000,1,34679698,50,5880000,-1
1970-01-01 08:00:00.000000000,1,73799103,20,5854900,1
1970-01-01 08:00:00.000000000,1,199603789,100,5831800,-1
1970-01-01 08:00:00.000000000,1,235380132,100,5820500,-1
1970-01-01 08:00:00.000000000,1,112107312,100,5856000,1
1970-01-01 08:00:00.000000000,1,199622713,100,5829000,1
1970-01-01 08:00:00.000000000,1,166977268,21,5830100,-1
1970-01-01 08:00:00.000000000,1,254305892,20,5801700,-1
1970-01-01 08:00:00.000000000,1,196759614,50,5831300,-1
1970-01-01 08:00:00.000000000,1,218630831,100,5808600,-1
1970-01-01 08:00:00.000000000,1,220962802,100,5815200,-1
1970-01-01 08:00:00.000000000,1,199628083,100,5831900,-1
1970-01-01 08:00:00.000000000,1,236785524,100,5817600,-1
1970-01-01 08:00:00.000000000,1,1379729,100,5779500,1
1970-01-01 08:00:00.000000000,1,280054065,500,5777000,1
1970-01-01 08:00:00.000000000,1,199677696,100,5828200,1
1970-01-01 08:00:00.000000000,1,191139209,100,5831100,-1
1970-01-01 08:00:00.000000000,1,257754878,100,5791400,1
1970-01-01 08:00:00.000000000,1,199750243,200,5831600,-1
1970-01-01 08:00:00.000000000,1,50804299,50,5848400,1
1970-01-01 08:00:00.000000000,1,199748580,28,5831300,-1
1970-01-01 08:00:00.000000000,1,38842200,20,5820000,1
1970-01-01 08:00:00.000000000,1,199740209,24,5831600,-1
1970-01-01 08:00:00.000000000,1,214944249,100,5815300,-1
1970-01-01 08:00:00.000000000,1,199638518,24,5832000,-1
1970-01-01 08:00:00.000000000,1,37692529,100,5865800,-1
1970-01-01 08:00:00.000000000,1,233621602,100,5818700,-1
1970-01-01 08:00:00.000000000,1,82895038,100,5866100,-1
1970-01-01 08:00:00.000000000,1,261184061,100,5787500,-1
1970-01-01 08:00:00.000000000,1,82763305,40,5812000,1
1970-01-01 08:00:00.000000000,1,199803352,100,5827400,1
1970-01-01 08:00:00.000000000,1,199894914,28,5827800,1
1970-01-01 08:00:00.000000000,1,199911037,100,5831900,-1
1970-01-01 08:00:00.000000000,1,88490542,100,5877000,-1
1970-01-01 08:00:00.000000000,1,199913399,100,5832000,-1
1970-01-01 08:00:00.000000000,1,200021550,100,5831500,-1
1970-01-01 08:00:00.000000000,1,120935473,100,5847600,-1
1970-01-01 08:00:00.000000000,1,1917018,10,5800000,1
1970-01-01 08:00:00.000000000,1,199813705,24,5831900,-1
1970-01-01 08:00:00.000000000,1,68815620,100,5861800,-1
1970-01-01 08:00:00.000000000,1,199995333,100,5831900,-1
1970-01-01 08:00:00.000000000,1,258286606,100,5789100,1
1970-01-01 08:00:00.000000000,1,77444964,24,5857500,-1
1970-01-01 08:00:00.000000000,1,199908417,50,5831900,-1
1970-01-01 08:00:00.000000000,1,60279784,100,5849300,1
1970-01-01 08:00:00.000000000,1,200051239,100,5832600,-1
1970-01-01 08:00:00.000000000,1,247009122,100,5808300,-1
1970-01-01 08:00:00.000000000,1,200124146,200,5829300,1
1970-01-01 08:00:00.000000000,1,273848903,1000,5780000,-1
1970-01-01 08:00:00.000000000,1,257827587,100,5790000,1
1970-01-01 08:00:00.000000000,1,259491813,100,5789600,-1
1970-01-01 08:00:00.000000000,1,200193743,25,5832400,-1
1970-01-01 08:00:00.000000000,1,91985806,100,5872500,1
1970-01-01 08:00:00.000000000,1,200191948,100,5832200,-1
1970-01-01 08:00:00.000000000,1,200282659,100,5829400,1
1970-01-01 08:00:00.000000000,1,200229569,25,5829300,1
1970-01-01 08:00:00.000000000,1,94854795,150,5871000,1
1970-01-01 08:00:00.000000000,1,193224015,100,5830200,-1
1970-01-01 08:00:00.000000000,1,253926540,17,5799000,1
1970-01-01 08:00:00.000000000,1,200110639,100,5828500,1
1970-01-01 08:00:00.000000000,1,264049791,100,5789700,-1
1970-01-01 08:00:00.000000000,1,239792972,24,5811900,1
1970-01-01 08:00:00.000000000,1,251185729,100,5797600,-1
1970-01-01 08:00:00.000000000,1,200317283,21,5827600,1
1970-01-01 08:00:00.000000000,1,121141162,400,5848400,-1
1970-01-01 08:00:00.000000000,1,268632733,100,5784000,-1
1970-01-01 08:00:00.000000000,1,132502883,100,5846100,1
1970-01-01 08:00:00.000000000,1,200614229,100,5830400,-1
1970-01-01 08:00:00.000000000,1,72982738,100,5856700,-1
1970-01-01 08:00:00.000000000,1,200758959,200,5830500,-1
1970-01-01 08:00:00.000000000,1,200901925,100,5827200,1
1970-01-01 08:00:00.000000000,1,274210828,100,5779700,-1
1970-01-01 08:00:00.000000000,1,58877700,10,5810000,1
1970-01-01 08:00:00.000000000,1,6135316,10,5800000,1
1970-01-01 08:00:00.000000000,1,266834502,100,5784400,1
1970-01-01 08:00:00.000000000,1,200902221,100,5827200,1
1970-01-01 08:00:00.000000000,1,200939772,100,5828200,1
1970-01-01 08:00:00.000000000,1,274541065,10,5778600,-1
1970-01-01 08:00:00.000000000,1,247209364,100,5807500,-1
1970-01-01 08:00:00.000000000,1,200896312,25,5831400,-1
1970-01-01 08:00:00.000000000,1,168545617,100,5837600,-1
1970-01-01 08:00:00.000000000,1,200837285,100,5831100,-1
1970-01-01 08:00:00.000000000,1,104640170,100,5858000,1
1970-01-01 08:00:00.000000000,1,200602042,100,5831800,-1
1970-01-01 08:00:00.000000000,1,200819491,100,5831500,-1
1970-01-01 08:00:00.000000000,1,200969734,200,5831900,-1
1970-01-01 08:00:00.000000000,1,200890980,100,5831600,-1
1970-01-01 08:00:00.000000000,1,200903282,400,5831000,-1
1970-01-01 08:00:00.000000000,1,198468581,5,5820900,1
1970-01-01 08:00:00.000000000,1,171816757,100,5833000,1
1970-01-01 08:00:00.000000000,1,200995475,21,5827800,1
1970-01-01 08:00:00.000000000,1,200971932,100,5828500,1
1970-01-01 08:00:00.000000000,1,162010842,200,5843100,-1
1970-01-01 08:00:00.000000000,1,200964223,100,5827000,1
1970-01-01 08:00:00.000000000,1,161766872,200,5825900,1
1970-01-01 08:00:00.000000000,1,260405881,100,5781900,1
1970-01-01 08:00:00.000000000,1,174467708,100,5839900,1
1970-01-01 08:00:00.000000000,1,63480664,600,5800000,1
1970-01-01 08:00:00.000000000,1,58212544,18,5853800,-1
1970-01-01 08:00:00.000000000,1,201055443,100,5827100,1
1970-01-01 08:00:00.000000000,1,266062987,10,5786000,-1
1970-01-01 08:00:00.000000000,1,219427147,100,5808800,-1
1970-01-01 08:00:00.000000000,1,201114304,100,5829600,-1
1970-01-01 08:00:00.000000000,1,250259801,100,5795800,-1
1970-01-01 08:00:00.000000000,1,201305981,100,5829400,-1
1970-01-01 08:00:00.000000000,1,201335671,100,5829500,-1
1970-01-01 08:00:00.000000000,1,201335611,100,5829500,-1
1970-01-01 08:00:00.000000000,1,210838136,60,5815000,1
1970-01-01 08:00:00.000000000,1,256499346,100,5795200,1
1970-01-01 08:00:00.000000000,1,201192601,25,5825900,1
1970-01-01 08:00:00.000000000,1,282102926,100,5780300,-1
1970-01-01 08:00:00.000000000,1,220632540,15,5815000,-1
1970-01-01 08:00:00.000000000,1,205171555,50,5816800,1
1970-01-01 08:00:00.000000000,1,177902113,100,5837900,-1
1970-01-01 08:00:00.000000000,1,201415262,100,5829400,-1
1970-01-01 08:00:00.000000000,1,1918479,12,5775000,1
1970-01-01 08:00:00.000000000,1,201251044,100,5831100,-1
1970-01-01 08:00:00.000000000,1,3647389,18,5800000,1
1970-01-01 08:00:00.000000000,1,201506491,100,5831000,-1
1970-01-01 08:00:00.000000000,1,201503881,22,5831500,-1
1970-01-01 08:00:00.000000000,1,259618242,31,5783600,1
1970-01-01 08:00:00.000000000,1,201551830,100,5832300,-1
1970-01-01 08:00:00.000000000,1,201743990,100,5833100,-1
1970-01-01 08:00:00.000000000,1,201065649,100,5832800,-1
1970-01-01 08:00:00.000000000,1,201681802,25,5833000,-1
1970-01-01 08:00:00.000000000,1,205777437,100,5826400,1
1970-01-01 08:00:00.000000000,1,239065249,21,5815100,-1
1970-01-01 08:00:00.000000000,1,199888358,100,5832500,-1
1970-01-01 08:00:00.000000000,1,263108400,100,5787200,-1
1970-01-01 08:00:00.000000000,1,285032637,100,5775900,1
1970-01-01 08:00:00.000000000,1,132664111,100,5849400,1
1970-01-01 08:00:00.000000000,1,260295061,100,5784500,-1
1970-01-01 08:00:00.000000000,1,201979131,170,5833000,-1
1970-01-01 08:00:00.000000000,1,201816663,22,5833500,-1
1970-01-01 08:00:00.000000000,1,202177803,100,5833300,-1
1970-01-01 08:00:00.000000000,1,267680029,19,5784000,1
1970-01-01 08:00:00.000000000,1,180683453,25,5832000,-1
1970-01-01 08:00:00.000000000,1,224264753,80,5816600,-1
1970-01-01 08:00:00.000000000,1,223956563,50,5818700,-1
1970-01-01 08:00:00.000000000,1,202206411,100,5829600,1
1970-01-01 08:00:00.000000000,1,202213063,100,5828900,1
1970-01-01 08:00:00.000000000,1,202177798,100,5827600,1
1970-01-01 08:00:00.000000000,1,202037628,100,5828000,1
1970-01-01 08:00:00.000000000,1,276646184,100,5784100,-1
1970-01-01 08:00:00.000000000,1,202350444,100,5828700,1
1970-01-01 08:00:00.000000000,1,201968561,23,5827500,1
1970-01-01 08:00:00.000000000,1,246556097,100,5808200,-1
1970-01-01 08:00:00.000000000,1,202269195,100,5827200,1
1970-01-01 08:00:00.000000000,1,251180026,100,5797800,-1
1970-01-01 08:00:00.000000000,1,202425165,100,5832200,-1
1970-01-01 08:00:00.000000000,1,227522104,100,5818200,-1
1970-01-01 08:00:00.000000000,1,202511669,19,5831200,-1
1970-01-01 08:00:00.000000000,1,202788996,100,5832700,-1
1970-01-01 08:00:00.000000000,1,202765796,25,5832400,-1
1970-01-01 08:00:00.000000000,1,202926333,100,5833300,-1
1970-01-01 08:00:00.000000000,1,202758812,100,5833800,-1
1970-01-01 08:00:00.000000000,1,202943527,18,5829500,1
1970-01-01 08:00:00.000000000,1,203044531,100,5830000,1
1970-01-01 08:00:00.000000000,1,181753453,100,5831300,1
1970-01-01 08:00:00.000000000,1,202921513,18,5829100,1
1970-01-01 08:00:00.000000000,1,203077056,100,5827800,1
1970-01-01 08:00:00.000000000,1,94220632,100,5875600,-1
1970-01-01 08:00:00.000000000,1,94905481,21,5870000,1
1970-01-01 08:00:00.000000000,1,203236141,100,5831100,-1
1970-01-01 08:00:00.000000000,1,67937998,44,5860300,1
1970-01-01 08:00:00.000000000,1,203081534,100,5832400,-1
1970-01-01 08:00:00.000000000,1,169988801,100,5830100,1
1970-01-01 08:00:00.000000000,1,203484143,100,5832000,-1
1970-01-01 08:00:00.000000000,1,244185769,100,5810400,1
1970-01-01 08:00:00.000000000,1,203514651,100,5832000,-1
1970-01-01 08:00:00.000000000,1,203225751,100,5832800,-1
1970-01-01 08:00:00.000000000,1,120492877,19,5845500,1
1970-01-01 08:00:00.000000000,1,256009967,22,5798200,1
1970-01-01 08:00:00.000000000,1,144275815,100,5841800,-1
1970-01-01 08:00:00.000000000,1,193045365,100,5824100,-1
1970-01-01 08:00:00.000000000,1,203484124,100,5832200,-1
1970-01-01 08:00:00.000000000,1,203577760,22,5828900,1
1970-01-01 08:00:00.000000000,1,203591368,18,5828700,1
1970-01-01 08:00:00.000000000,1,203723780,100,5832300,-1
1970-01-01 08:00:00.000000000,1,272183052,100,5780900,-1
1970-01-01 08:00:00.000000000,1,203723785,100,5832300,-1
1970-01-01 08:00:00.000000000,1,203874097,100,5828100,1
1970-01-01 08:00:00.000000000,1,203795622,100,5831400,-1
1970-01-01 08:00:00.000000000,1,129798786,30,5848500,1
1970-01-01 08:00:00.000000000,1,210175155,22,5821600,-1
1970-01-01 08:00:00.000000000,1,203958407,100,5832200,-1
1970-01-01 08:00:00.000000000,1,204099565,100,5831800,-1
1970-01-01 08:00:00.000000000,1,240599534,100,5817000,-1
1970-01-01 08:00:00.000000000,1,264515078,100,5788900,-1
1970-01-01 08:00:00.000000000,1,204384917,100,5829300,1
1970-01-01 08:00:00.000000000,1,204436548,100,5829500,1
1970-01-01 08:00:00.000000000,1,204434706,100,5829500,1
1970-01-01 08:00:00.000000000,1,281794472,100,5777000,1
1970-01-01 08:00:00.000000000,1,214347222,100,5816700,-1
1970-01-01 08:00:00.000000000,1,203787063,1000,5832000,-1
1970-01-01 08:00:00.000000000,1,278835200,100,5777700,1
1970-01-01 08:00:00.000000000,1,203958376,20,5833100,-1
1970-01-01 08:00:00.000000000,1,203066977,100,5833800,-1
1970-01-01 08:00:00.000000000,1,204261729,100,5833800,-1
1970-01-01 08:00:00.000000000,1,204461389,20,5834300,-1
1970-01-01 08:00:00.000000000,1,204502235,23,5830300,1
1970-01-01 08:00:00.000000000,1,48340027,23,5855600,1
1970-01-01 08:00:00.000000000,1,251470391,100,5796600,-1
1970-01-01 08:00:00.000000000,1,167327116,100,5830300,-1
1970-01-01 08:00:00.000000000,1,204454233,100,5828800,1
1970-01-01 08:00:00.000000000,1,223446079,15,5814500,-1
1970-01-01 08:00:00.000000000,1,204457084,100,5829900,1
1970-01-01 08:00:00.000000000,1,204639724,100,5832300,-1
1970-01-01 08:00:00.000000000,1,39165371,100,5863000,-1
1970-01-01 08:00:00.000000000,1,242835313,100,5806400,1
1970-01-01 08:00:00.000000000,1,204878076,23,5828600,1
1970-01-01 08:00:00.000000000,1,270080807,100,5782100,-1
1970-01-01 08:00:00.000000000,1,204793340,100,5833300,-1
1970-01-01 08:00:00.000000000,1,205255993,23,5828700,1
1970-01-01 08:00:00.000000000,1,119661629,100,5850100,-1
1970-01-01 08:00:00.000000000,1,226747109,100,5814700,1
1970-01-01 08:00:00.000000000,1,205270575,11,5832600,-1
1970-01-01 08:00:00.000000000,1,204265551,50,5828600,1
1970-01-01 08:00:00.000000000,1,10516771,50,5812500,1
1970-01-01 08:00:00.000000000,1,102045618,100,5861500,-1
1970-01-01 08:00:00.000000000,1,252774657,100,5796100,1
1970-01-01 08:00:00.000000000,1,205577784,100,5827500,1
1970-01-01 08:00:00.000000000,1,224264036,100,5815600,-1
1970-01-01 08:00:00.000000000,1,131124572,200,5850000,-1
1970-01-01 08:00:00.000000000,1,204735463,6,5828300,1
1970-01-01 08:00:00.000000000,1,195875478,100,5827100,-1
1970-01-01 08:00:00.000000000,1,224327841,30,5818900,-1
1970-01-01 08:00:00.000000000,1,102070521,100,5861600,-1
1970-01-01 08:00:00.000000000,1,206188322,100,5827000,1
1970-01-01 08:00:00.000000000,1,202725256,10,5827500,1
1970-01-01 08:00:00.000000000,1,206192644,100,5825800,1
1970-01-01 08:00:00.000000000,1,102638722,100,5857000,1
1970-01-01 08:00:00.000000000,1,210990135,100,5820800,-1
1970-01-01 08:00:00.000000000,1,80938343,28,5856600,1
1970-01-01 08:00:00.000000000,1,206203451,100,5826200,1
1970-01-01 08:00:00.000000000,1,206471445,100,5829500,-1
1970-01-01 08:00:00.000000000,1,206038006,100,5825600,1
1970-01-01 08:00:00.000000000,1,193108026,100,5823000,-1
1970-01-01 08:00:00.000000000,1,206223922,23,5829800,-1
1970-01-01 08:00:00.000000000,1,242836894,100,5809800,-1
1970-01-01 08:00:00.000000000,1,206806338,18,5824300,1
1970-01-01 08:00:00.000000000,1,115925472,50,5800000,1
1970-01-01 08:00:00.000000000,1,250901193,100,5790000,1
1970-01-01 08:00:00.000000000,1,204289955,100,5831800,-1
1970-01-01 08:00:00.000000000,1,205120075,1000,5825000,1
1970-01-01 08:00:00.000000000,1,111529812,100,5862100,-1
1970-01-01 08:00:00.000000000,1,207076624,100,5826700,-1
1970-01-01 08:00:00.000000000,1,201113769,100,5826600,1
1970-01-01 08:00:00.000000000,1,206841597,100,5823400,1
1970-01-01 08:00:00.000000000,1,207076261,100,5823700,1
1970-01-01 08:00:00.000000000,1,111677215,100,5861600,-1
1970-01-01 08:00:00.000000000,1,207141015,100,5825300,-1
1970-01-01 08:00:00.000000000,1,207120255,21,5825900,-1
1970-01-01 08:00:00.000000000,1,207347739,29,5821900,1
1970-01-01 08:00:00.000000000,1,207387654,21,5821300,1
1970-01-01 08:00:00.000000000,1,3647370,200,5800000,1
1970-01-01 08:00:00.000000000,1,200448069,9,5822500,1
1970-01-01 08:00:00.000000000,1,207625063,18,5826600,-1
1970-01-01 08:00:00.000000000,1,207625076,21,5826800,-1
1970-01-01 08:00:00.000000000,1,207184543,100,5826300,-1
1970-01-01 08:00:00.000000000,1,90023875,20,5881000,-1
1970-01-01 08:00:00.000000000,1,258642000,100,5791200,-1
1970-01-01 08:00:00.000000000,1,207592050,100,5826900,-1
1970-01-01 08:00:00.000000000,1,248811738,19,5796300,1
1970-01-01 08:00:00.000000000,1,207077455,100,5827400,-1
1970-01-01 08:00:00.000000000,1,61283039,100,5802500,1
1970-01-01 08:00:00.000000000,1,207658479,100,5828000,-1
1970-01-01 08:00:00.000000000,1,207846436,21,5828200,-1
1970-01-01 08:00:00.000000000,1,207844798,21,5828300,-1
1970-01-01 08:00:00.000000000,1,208208822,100,5822900,1
1970-01-01 08:00:00.000000000,1,165438931,21,5831200,-1
1970-01-01 08:00:00.000000000,1,208190111,21,5822800,1
1970-01-01 08:00:00.000000000,1,92384232,17,5878300,-1
1970-01-01 08:00:00.000000000,1,54157206,17,5846300,-1
1970-01-01 08:00:00.000000000,1,236513817,100,5815000,1
1970-01-01 08:00:00.000000000,1,252887934,100,5801800,-1
1970-01-01 08:00:00.000000000,1,208333493,100,5827400,-1
1970-01-01 08:00:00.000000000,1,37530252,100,5861100,1
1970-01-01 08:00:00.000000000,1,1918104,5,5800000,1
1970-01-01 08:00:00.000000000,1,208421198,100,5827700,-1
1970-01-01 08:00:00.000000000,1,112620818,100,5860400,-1
1970-01-01 08:00:00.000000000,1,208209136,100,5827300,-1
1970-01-01 08:00:00.000000000,1,208530775,22,5828100,-1
1970-01-01 08:00:00.000000000,1,284893193,10,5775000,1
1970-01-01 08:00:00.000000000,1,208501400,22,5828600,-1
1970-01-01 08:00:00.000000000,1,219774902,100,5811200,-1
1970-01-01 08:00:00.000000000,1,208651294,100,5828100,-1
1970-01-01 08:00:00.000000000,1,213551515,100,5806700,1
1970-01-01 08:00:00.000000000,1,208759881,25,5824000,1
1970-01-01 08:00:00.000000000,1,277538056,300,5778700,1
1970-01-01 08:00:00.000000000,1,135255488,100,5852300,-1
1970-01-01 08:00:00.000000000,1,205836441,100,5826400,1
1970-01-01 08:00:00.000000000,1,209053156,25,5823100,1
1970-01-01 08:00:00.000000000,1,208674847,100,5823400,1
1970-01-01 08:00:00.000000000,1,20601250,200,5858000,-1
1970-01-01 08:00:00.000000000,1,85433622,100,5868700,1
1970-01-01 08:00:00.000000000,1,250855785,100,5794700,1
1970-01-01 08:00:00.000000000,1,209103920,100,5822900,1
1970-01-01 08:00:00.000000000,1,187946819,100,5829200,-1
1970-01-01 08:00:00.000000000,1,209073373,100,5821900,1
1970-01-01 08:00:00.000000000,1,209254128,22,5822100,1
1970-01-01 08:00:00.000000000,1,141236595,25,5813600,1
1970-01-01 08:00:00.000000000,1,167629721,100,5836900,-1
1970-01-01 08:00:00.000000000,1,209384757,26,5821100,1
1970-01-01 08:00:00.000000000,1,211007891,100,5820800,-1
1970-01-01 08:00:00.000000000,1,3647386,77,5800000,1
1970-01-01 08:00:00.000000000,1,209392377,100,5821100,1
1970-01-01 08:00:00.000000000,1,221514517,100,5814300,-1
1970-01-01 08:00:00.000000000,1,102445801,100,5861100,-1
1970-01-01 08:00:00.000000000,1,209469022,100,5825800,-1
1970-01-01 08:00:00.000000000,1,258286318,100,5785600,1
1970-01-01 08:00:00.000000000,1,209837452,100,5821300,1
1970-01-01 08:00:00.000000000,1,190306787,22,5827800,-1
1970-01-01 08:00:00.000000000,1,209773101,100,5822500,1
1970-01-01 08:00:00.000000000,1,209661415,100,5820900,1
1970-01-01 08:00:00.000000000,1,209805970,22,5820800,1
1970-01-01 08:00:00.000000000,1,3647406,10,5800000,1
1970-01-01 08:00:00.000000000,1,144208527,10,5830000,1
1970-01-01 08:00:00.000000000,1,209954031,26,5820400,1
1970-01-01 08:00:00.000000000,1,209928675,100,5820700,1
1970-01-01 08:00:00.000000000,1,172380860,47,5805000,1
1970-01-01 08:00:00.000000000,1,187451351,25,5805000,1
1970-01-01 08:00:00.000000000,1,209861531,100,5820000,1
1970-01-01 08:00:00.000000000,1,52665769,300,5865000,-1
1970-01-01 08:00:00.000000000,1,208935859,100,5819700,1
1970-01-01 08:00:00.000000000,1,209988314,100,5819400,1
1970-01-01 08:00:00.000000000,1,92465282,20,5877900,-1
1970-01-01 08:00:00.000000000,1,209968768,26,5819400,1
1970-01-01 08:00:00.000000000,1,77518989,24,5858700,-1
1970-01-01 08:00:00.000000000,1,105431774,19,5856000,-1
1970-01-01 08:00:00.000000000,1,210026894,100,5819100,1
1970-01-01 08:00:00.000000000,1,210081042,100,5821600,-1
1970-01-01 08:00:00.000000000,1,78397015,100,5862900,-1
1970-01-01 08:00:00.000000000,1,195962760,75,5820000,1
1970-01-01 08:00:00.000000000,1,77338117,100,5857500,-1
1970-01-01 08:00:00.000000000,1,233089382,100,5817600,-1
1970-01-01 08:00:00.000000000,1,210073356,100,5818900,1
1970-01-01 08:00:00.000000000,1,248812839,100,5795800,1
1970-01-01 08:00:00.000000000,1,204787120,50,5820000,1
1970-01-01 08:00:00.000000000,1,119653583,100,5847200,1
1970-01-01 08:00:00.000000000,1,207812327,4,5820000,1
1970-01-01 08:00:00.000000000,1,243624005,100,5813300,-1
1970-01-01 08:00:00.000000000,1,209281568,100,5818900,1
1970-01-01 08:00:00.000000000,1,204419599,50,5818600,1
1970-01-01 08:00:00.000000000,1,217486855,10,5808000,1
1970-01-01 08:00:00.000000000,1,210036085,22,5818000,1
1970-01-01 08:00:00.000000000,1,210073368,26,5818200,1
1970-01-01 08:00:00.000000000,1,210099170,100,5817800,1
1970-01-01 08:00:00.000000000,1,273945865,100,5779900,-1
1970-01-01 08:00:00.000000000,1,210135676,200,5820700,-1
1970-01-01 08:00:00.000000000,1,210122353,26,5821300,-1
1970-01-01 08:00:00.000000000,1,89105763,100,5878000,1
1970-01-01 08:00:00.000000000,1,210137259,22,5822000,-1
1970-01-01 08:00:00.000000000,1,210523209,25,5822100,-1
1970-01-01 08:00:00.000000000,1,210414802,1,5822900,-1
1970-01-01 08:00:00.000000000,1,210186886,300,5821300,-1
1970-01-01 08:00:00.000000000,1,210434220,100,5821700,-1
1970-01-01 08:00:00.000000000,1,85927546,200,5868700,1
1970-01-01 08:00:00.000000000,1,210653076,25,5818700,1
1970-01-01 08:00:00.000000000,1,134740237,100,5846600,1
1970-01-01 08:00:00.000000000,1,210758476,100,5819600,1
1970-01-01 08:00:00.000000000,1,255249428,100,5802000,-1
1970-01-01 08:00:00.000000000,1,232732423,100,5817200,-1
1970-01-01 08:00:00.000000000,1,158965476,100,5827400,1
1970-01-01 08:00:00.000000000,1,53125176,200,5849900,-1
1970-01-01 08:00:00.000000000,1,210889482,100,5819600,1
1970-01-01 08:00:00.000000000,1,252392402,16,5799500,-1
